"City","State_Abbrev","State","area_km2","Lat","Long","ID","Temp","Prec","tcc45km","imperv45km","year","Population","megachilidae","non_megachilidae","n.obs45km","prop_megachilidae","Median_HH_Income","PovertyIndex","BA_Population","MedianHomeValue"
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2011,705118,0,0,0,NA,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2012,700183,0,0,0,NA,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2013,691868,0,1,1,0,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2014,682609,0,0,0,NA,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2015,679410,0,2,2,0,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2016,677143,0,7,7,0,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2017,674631,0,7,7,0,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2018,672977,0,4,4,0,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2019,670031,1,11,12,0.0833333333333333,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2020,638300,0,53,53,0,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2021,633738,2,76,78,0.0256410256410256,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2022,631366,4,119,123,0.032520325203252,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2023,633218,2,95,97,0.0206185567010309,70927,115,492268,220755
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2010,546755,0,0,0,NA,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2011,552066,0,0,0,NA,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2012,555002,0,4,4,0,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2013,557445,1,3,4,0.25,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2014,557444,0,3,3,0,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2015,557937,0,1,1,0,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2016,559192,1,2,3,0.333333333333333,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2017,559673,0,3,3,0,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2018,559629,0,9,9,0,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2019,560513,0,35,35,0,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2020,564888,1,37,38,0.0263157894736842,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2021,563354,9,89,98,0.0918367346938776,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2022,561368,24,137,161,0.149068322981366,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2023,560274,12,106,118,0.101694915254237,68320,118,122079,268824
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2010,738444,0,0,0,NA,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2011,754829,0,1,1,0,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2012,773264,0,0,0,NA,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2013,792047,0,0,0,NA,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2014,807400,0,1,1,0,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2015,825668,0,1,1,0,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2016,843117,0,0,0,NA,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2017,860002,1,1,2,0.5,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2018,872514,1,11,12,0.0833333333333333,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2019,885708,0,20,20,0,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2020,875752,2,36,38,0.0526315789473684,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2021,883012,3,76,79,0.0379746835443038,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2022,895704,1,45,46,0.0217391304347826,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2023,911311,4,58,62,0.0645161290322581,83462,78,434675,347102
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2010,406353,0,0,0,NA,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2011,413958,0,2,2,0,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2012,423304,0,0,0,NA,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2013,431391,0,2,2,0,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2014,439503,0,1,1,0,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2015,449546,0,3,3,0,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2016,459469,1,9,10,0.1,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2017,465776,0,14,14,0,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2018,469314,0,28,28,0,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2019,474069,5,61,66,0.0757575757575758,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2020,465354,8,166,174,0.0459770114942529,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2021,470813,12,192,204,0.0588235294117647,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2022,473423,8,187,195,0.041025641025641,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2023,482295,10,269,279,0.03584229390681,92077,74,393177,381340
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2010,296980,0,0,0,NA,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2011,296187,0,1,1,0,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2012,296900,0,1,1,0,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2013,297905,0,0,0,NA,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2014,298626,0,2,2,0,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2015,299439,1,5,6,0.166666666666667,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2016,299748,0,23,23,0,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2017,301587,4,70,74,0.0540540540540541,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2018,302277,4,115,119,0.0336134453781513,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2019,303940,2,132,134,0.0149253731343284,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2020,309601,7,168,175,0.04,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2021,308661,11,258,269,0.0408921933085502,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2022,309405,10,297,307,0.0325732899022801,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2023,311097,10,233,243,0.0411522633744856,79584,94,316316,243017
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2010,395926,0,0,0,NA,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2011,392667,0,1,1,0,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2012,391550,0,9,9,0,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2013,391792,0,3,3,0,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2014,390871,1,9,10,0.1,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2015,389244,0,15,15,0,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2016,387662,0,15,15,0,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2017,385252,0,66,66,0,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2018,383214,5,95,100,0.05,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2019,381009,3,80,83,0.036144578313253,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2020,371806,10,136,146,0.0684931506849315,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2021,365329,4,115,119,0.0336134453781513,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2022,362806,3,106,109,0.0275229357798165,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2023,362656,6,160,166,0.036144578313253,70387,108,333824,210253
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2010,790943,0,0,0,NA,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2011,800607,0,0,0,NA,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2012,812740,0,1,1,0,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2013,827797,0,0,0,NA,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2014,841673,0,0,0,NA,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2015,854950,1,2,3,0.333333333333333,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2016,866894,0,4,4,0,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2017,881694,0,28,28,0,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2018,890869,3,45,48,0.0625,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2019,898553,9,122,131,0.0687022900763359,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2020,906418,7,166,173,0.0404624277456647,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2021,903184,7,109,116,0.0603448275862069,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2022,908238,4,86,90,0.0444444444444444,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2023,913175,8,146,154,0.051948051948052,80268,92,329414,286025
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2010,1528283,0,0,0,NA,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2011,1540466,0,1,1,0,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2012,1551824,0,0,0,NA,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2013,1558313,0,0,0,NA,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2014,1565460,1,3,4,0.25,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2015,1571065,0,2,2,0,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2016,1576051,1,6,7,0.142857142857143,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2017,1580601,0,16,16,0,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2018,1583592,0,45,45,0,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2019,1584064,0,98,98,0,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2020,1600684,9,180,189,0.0476190476190476,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2021,1589623,11,218,229,0.0480349344978166,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2022,1566836,26,212,238,0.109243697478992,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2023,1550542,20,279,299,0.0668896321070234,85285,103,878518,319367
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2010,806164,0,2,2,0,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2011,828459,0,0,0,NA,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2012,854482,0,2,2,0,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2013,875003,0,4,4,0,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2014,901170,2,6,8,0.25,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2015,921114,0,12,12,0,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2016,939447,0,30,30,0,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2017,951553,4,70,74,0.0540540540540541,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2018,962469,3,101,104,0.0288461538461538,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2019,978908,6,131,137,0.0437956204379562,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2020,965827,9,187,196,0.0459183673469388,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2021,969608,4,149,153,0.0261437908496732,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2022,975418,11,142,153,0.0718954248366013,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2023,979882,7,191,198,0.0353535353535354,100078,76,475491,446287
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2010,1200350,0,0,0,NA,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2011,1218282,1,0,1,1,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2012,1242115,0,2,2,0,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2013,1258835,0,2,2,0,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2014,1279098,0,4,4,0,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2015,1301329,0,3,3,0,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2016,1323916,1,18,19,0.0526315789473684,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2017,1342479,1,46,47,0.0212765957446809,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2018,1341802,2,52,54,0.037037037037037,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2019,1343573,2,71,73,0.0273972602739726,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2020,1303212,9,188,197,0.0456852791878173,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2021,1289705,2,152,154,0.012987012987013,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2022,1297358,7,143,150,0.0466666666666667,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2023,1302868,4,209,213,0.0187793427230047,84831,82,892843,337460
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2010,748441,0,0,0,NA,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2011,764142,0,1,1,0,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2012,781046,0,0,0,NA,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2013,796073,0,3,3,0,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2014,815057,0,8,8,0,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2015,835356,1,25,26,0.0384615384615385,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2016,856177,1,75,76,0.0131578947368421,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2017,874809,2,73,75,0.0266666666666667,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2018,893216,2,119,121,0.0165289256198347,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2019,909585,3,140,143,0.020979020979021,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2020,923602,4,248,252,0.0158730158730159,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2021,937590,3,192,195,0.0153846153846154,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2022,957103,3,180,183,0.0163934426229508,82713,82,509515,301656
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,57898410,145391799,2023,978468,3,179,182,0.0164835164835165,82713,82,509515,301656
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2010,1332299,0,0,0,NA,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2011,1357120,0,0,0,NA,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2012,1383075,0,0,0,NA,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2013,1408339,0,0,0,NA,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2014,1435456,0,2,2,0,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2015,1464043,0,3,3,0,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2016,1487843,0,4,4,0,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2017,1511154,1,9,10,0.1,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2018,1530016,0,42,42,0,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2019,1547253,4,83,87,0.0459770114942529,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2020,1439257,2,134,136,0.0147058823529412,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2021,1454003,1,144,145,0.00689655172413793,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2022,1473325,3,135,138,0.0217391304347826,73172,105,296930,253289
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,76003026,82260152,2023,1495295,9,174,183,0.0491803278688525,73172,105,296930,253289
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2010,610630,0,0,0,NA,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2011,622694,0,0,0,NA,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2012,635928,0,6,6,0,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2013,653588,0,9,9,0,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2014,670109,0,3,3,0,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2015,687386,0,1,1,0,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2016,709631,1,3,4,0.25,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2017,728661,0,11,11,0,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2018,742235,0,18,18,0,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2019,753675,5,29,34,0.147058823529412,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2020,740565,11,53,64,0.171875,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2021,731757,9,88,97,0.0927835051546392,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2022,749134,15,112,127,0.118110236220472,113955,66,738359,719853
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,252987627,108764897,2023,755078,8,99,107,0.0747663551401869,113955,66,738359,719853
