"City","State_Abbrev","State","area_km2","Lat","Long","ID","Temp","Prec","tcc45km","imperv45km","year","Population","n.obs45km","unique_observers","Median_HH_Income","PovertyIndex","BA_Population","MedianHomeValue"
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2017,892025,1,116,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2018,902437,1,222,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2019,911507,5,486,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2020,951880,8,947,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2021,957410,118,1275,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2022,971777,45,1267,76537,96,239082,307252
"Jacksonville","FL","Florida",1936,30.332184,-81.655647,120,20.7975006103516,1290,432520227,143827723,2023,985843,57,1186,76537,96,239082,307252
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2010,239326,1,0,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2011,243620,1,0,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2012,249935,0,0,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2013,255135,0,0,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2014,262469,1,0,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2015,270786,3,183,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2016,278512,1,323,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2017,281804,10,398,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2018,285903,22,686,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2019,287442,56,1466,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2020,307834,54,1849,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2021,309885,92,2821,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2022,315859,73,3276,76809,92,440996,343826
"Orlando","FL","Florida",287,28.538336,-81.379234,125,22.2163333892822,1229,219256640,84353316,2023,320742,83,3756,76809,92,440996,343826
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2010,337053,0,0,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2011,342589,0,0,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2012,348090,0,0,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2013,355172,0,0,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2014,362664,4,0,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2015,371464,1,186,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2016,380344,0,300,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2017,391026,3,394,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2018,397232,40,1594,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2019,399700,49,2978,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2020,387924,51,3366,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2021,392929,83,4123,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2022,398325,100,4536,72894,98,487088,320725
"Tampa","FL","Florida",295,27.950575,-82.457176,132,22.6249446868896,1268,161893175,112091370,2023,403364,112,5093,72894,98,487088,320725
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2010,2697477,1,0,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2011,2708114,2,0,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2012,2719141,1,0,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2013,2725731,6,0,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2014,2727066,8,0,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2015,2724344,12,202,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2016,2716723,17,386,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2017,2711069,26,480,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2018,2701423,52,813,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2019,2693976,106,1915,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2020,2743329,202,2754,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2021,2704101,268,3682,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2022,2672660,382,4327,83146,103,1091709,315562
"Chicago","IL","Illinois",590,41.878113,-87.629799,148,9.7170934677124,928,59993732,183337524,2023,2664452,434,4130,83146,103,1091709,315562
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2010,711131,0,0,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2011,705118,0,0,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2012,700183,0,0,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2013,691868,1,0,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2014,682609,0,0,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2015,679410,2,58,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2016,677143,7,92,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2017,674631,7,140,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2018,672977,4,233,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2019,670031,12,538,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2020,638300,53,952,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2021,633738,78,1168,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2022,631366,123,1231,70927,115,492268,220755
"Detroit","MI","Michigan",359,42.331429,-83.045753,185,9.54926013946533,877,736172820,487372795,2023,633218,97,1332,70927,115,492268,220755
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2010,546755,0,0,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2011,552066,0,0,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2012,555002,4,0,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2013,557445,4,0,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2014,557444,3,0,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2015,557937,1,84,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2016,559192,3,115,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2017,559673,3,144,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2018,559629,9,248,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2019,560513,35,686,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2020,564888,38,951,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2021,563354,98,1135,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2022,561368,161,1303,68320,118,122079,268824
"Albuquerque","NM","New Mexico",485,35.084385,-106.650421,213,13.4953327178955,258,39452240,29516662,2023,560274,118,1359,68320,118,122079,268824
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2010,738444,0,0,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2011,754829,1,0,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2012,773264,0,0,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2013,792047,0,0,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2014,807400,1,0,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2015,825668,1,66,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2016,843117,0,114,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2017,860002,2,128,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2018,872514,12,270,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2019,885708,20,841,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2020,875752,38,1294,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2021,883012,79,1500,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2022,895704,46,1619,83462,78,434675,347102
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,292612257,82696826,2023,911311,62,1857,83462,78,434675,347102
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2010,406353,0,0,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2011,413958,2,0,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2012,423304,0,0,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2013,431391,2,0,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2014,439503,1,0,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2015,449546,3,206,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2016,459469,10,379,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2017,465776,14,575,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2018,469314,28,833,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2019,474069,66,1679,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2020,465354,174,2978,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2021,470813,204,3482,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2022,473423,195,3885,92077,74,393177,381340
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,353078514,58311055,2023,482295,279,4306,92077,74,393177,381340
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2010,296980,0,0,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2011,296187,1,0,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2012,296900,1,0,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2013,297905,0,0,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2014,298626,2,0,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2015,299439,6,69,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2016,299748,23,154,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2017,301587,74,234,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2018,302277,119,294,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2019,303940,134,728,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2020,309601,175,1604,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2021,308661,269,1887,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2022,309405,307,1699,79584,94,316316,243017
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,242453267,70074549,2023,311097,243,1835,79584,94,316316,243017
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2010,395926,0,0,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2011,392667,1,0,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2012,391550,9,0,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2013,391792,3,0,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2014,390871,10,0,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2015,389244,15,261,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2016,387662,15,545,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2017,385252,66,495,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2018,383214,100,720,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2019,381009,83,1227,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2020,371806,146,1922,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2021,365329,119,2065,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2022,362806,109,2082,70387,108,333824,210253
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,136928266,85863659,2023,362656,166,2318,70387,108,333824,210253
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2010,790943,0,0,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2011,800607,0,0,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2012,812740,1,0,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2013,827797,0,0,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2014,841673,0,0,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2015,854950,3,93,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2016,866894,4,162,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2017,881694,28,229,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2018,890869,48,412,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2019,898553,131,949,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2020,906418,173,1592,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2021,903184,116,1656,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2022,908238,90,1737,80268,92,329414,286025
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,89140701,73966740,2023,913175,154,1852,80268,92,329414,286025
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2010,1528283,0,0,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2011,1540466,1,0,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2012,1551824,0,0,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2013,1558313,0,0,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2014,1565460,4,0,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2015,1571065,2,179,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2016,1576051,7,434,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2017,1580601,16,428,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2018,1583592,45,721,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2019,1584064,98,2399,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2020,1600684,189,3774,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2021,1589623,229,4697,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2022,1566836,238,4516,85285,103,878518,319367
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,252934612,127985949,2023,1550542,299,4736,85285,103,878518,319367
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2010,365892,0,0,NA,NA,NA,NA
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2011,370253,0,0,NA,NA,NA,NA
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2012,375629,1,0,NA,NA,NA,NA
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2013,378950,5,0,NA,NA,NA,NA
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2014,382721,11,0,NA,NA,NA,NA
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2015,388728,28,386,NA,NA,NA,NA
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2016,394384,85,877,NA,NA,NA,NA
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2017,397173,104,813,NA,NA,NA,NA
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2018,398123,148,1098,NA,NA,NA,NA
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2019,398854,188,2300,NA,NA,NA,NA
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2020,394248,355,3234,NA,NA,NA,NA
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2021,393373,270,3542,NA,NA,NA,NA
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2022,394747,267,3436,NA,NA,NA,NA
"Arlington","TX","Texas",248,32.735592,-97.107109,265,18.8628444671631,872,66211195,194297258,2023,398431,290,3785,NA,NA,NA,NA
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2010,806164,2,0,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2011,828459,0,0,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2012,854482,2,0,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2013,875003,4,0,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2014,901170,8,0,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2015,921114,12,465,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2016,939447,30,800,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2017,951553,74,1037,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2018,962469,104,1552,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2019,978908,137,3098,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2020,965827,196,4435,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2021,969608,153,5151,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2022,975418,153,4545,100078,76,475491,446287
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,101232046,71747969,2023,979882,198,5084,100078,76,475491,446287
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2010,1200350,0,0,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2011,1218282,1,0,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2012,1242115,2,0,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2013,1258835,3,0,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2014,1279098,9,0,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2015,1301329,19,408,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2016,1323916,63,817,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2017,1342479,77,755,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2018,1341802,111,990,84831,82,892843,337460
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,70594232,201117522,2019,1343573,167,2334,84831,82,892843,337460
