"City","State_Abbrev","State","area_km2","Lat","Long","ID","Temp","Prec","tcc45km","imperv45km","year","Population","n.obs45km"
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,39.8944002703897,12.325737021997,2021,883012,79
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,39.8944002703897,12.325737021997,2022,895704,46
"Charlotte","NC","North Carolina",799,35.227085,-80.843124,222,15.7206773757935,1147,39.8944002703897,12.325737021997,2023,911311,62
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,49.7625750881979,9.77272758153232,2010,406353,0
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,49.7625750881979,9.77272758153232,2011,413958,2
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,49.7625750881979,9.77272758153232,2012,423304,0
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,49.7625750881979,9.77272758153232,2013,431391,2
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,49.7625750881979,9.77272758153232,2014,439503,1
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,49.7625750881979,9.77272758153232,2015,449546,3
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,49.7625750881979,9.77272758153232,2016,459469,10
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,49.7625750881979,9.77272758153232,2017,465776,14
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,49.7625750881979,9.77272758153232,2018,469314,28
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,49.7625750881979,9.77272758153232,2019,474069,66
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,49.7625750881979,9.77272758153232,2020,465354,174
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,49.7625750881979,9.77272758153232,2021,470813,204
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,49.7625750881979,9.77272758153232,2022,473423,195
"Raleigh","NC","North Carolina",381,35.779591,-78.638176,228,15.5168542861938,1158,49.7625750881979,9.77272758153232,2023,482295,279
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,33.5255951427273,10.9035401431547,2010,296980,0
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,33.5255951427273,10.9035401431547,2011,296187,1
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,33.5255951427273,10.9035401431547,2012,296900,1
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,33.5255951427273,10.9035401431547,2013,297905,0
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,33.5255951427273,10.9035401431547,2014,298626,2
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,33.5255951427273,10.9035401431547,2015,299439,6
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,33.5255951427273,10.9035401431547,2016,299748,23
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,33.5255951427273,10.9035401431547,2017,301587,74
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,33.5255951427273,10.9035401431547,2018,302277,119
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,33.5255951427273,10.9035401431547,2019,303940,134
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,33.5255951427273,10.9035401431547,2020,309601,175
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,33.5255951427273,10.9035401431547,2021,308661,269
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,33.5255951427273,10.9035401431547,2022,309405,307
"Cincinnati","OH","Ohio",202,39.103119,-84.512016,233,12.1885213851929,1077,33.5255951427273,10.9035401431547,2023,311097,243
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,19.2533460054788,12.8129121425432,2010,395926,0
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,19.2533460054788,12.8129121425432,2011,392667,1
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,19.2533460054788,12.8129121425432,2012,391550,9
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,19.2533460054788,12.8129121425432,2013,391792,3
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,19.2533460054788,12.8129121425432,2014,390871,10
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,19.2533460054788,12.8129121425432,2015,389244,15
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,19.2533460054788,12.8129121425432,2016,387662,15
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,19.2533460054788,12.8129121425432,2017,385252,66
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,19.2533460054788,12.8129121425432,2018,383214,100
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,19.2533460054788,12.8129121425432,2019,381009,83
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,19.2533460054788,12.8129121425432,2020,371806,146
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,19.2533460054788,12.8129121425432,2021,365329,119
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,19.2533460054788,12.8129121425432,2022,362806,109
"Cleveland","OH","Ohio",201,41.499321,-81.694359,234,10.2909479141235,947,19.2533460054788,12.8129121425432,2023,362656,166
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,11.4088575742183,11.0977973751593,2010,790943,0
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,11.4088575742183,11.0977973751593,2011,800607,0
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,11.4088575742183,11.0977973751593,2012,812740,1
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,11.4088575742183,11.0977973751593,2013,827797,0
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,11.4088575742183,11.0977973751593,2014,841673,0
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,11.4088575742183,11.0977973751593,2015,854950,3
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,11.4088575742183,11.0977973751593,2016,866894,4
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,11.4088575742183,11.0977973751593,2017,881694,28
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,11.4088575742183,11.0977973751593,2018,890869,48
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,11.4088575742183,11.0977973751593,2019,898553,131
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,11.4088575742183,11.0977973751593,2020,906418,173
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,11.4088575742183,11.0977973751593,2021,903184,116
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,11.4088575742183,11.0977973751593,2022,908238,90
"Columbus","OH","Ohio",570,39.961178,-82.998795,235,11.3451356887817,967,11.4088575742183,11.0977973751593,2023,913175,154
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,36.4796116199797,20.0814837429098,2010,1528283,0
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,36.4796116199797,20.0814837429098,2011,1540466,1
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,36.4796116199797,20.0814837429098,2012,1551824,0
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,36.4796116199797,20.0814837429098,2013,1558313,0
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,36.4796116199797,20.0814837429098,2014,1565460,4
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,36.4796116199797,20.0814837429098,2015,1571065,2
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,36.4796116199797,20.0814837429098,2016,1576051,7
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,36.4796116199797,20.0814837429098,2017,1580601,16
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,36.4796116199797,20.0814837429098,2018,1583592,45
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,36.4796116199797,20.0814837429098,2019,1584064,98
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,36.4796116199797,20.0814837429098,2020,1600684,189
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,36.4796116199797,20.0814837429098,2021,1589623,229
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,36.4796116199797,20.0814837429098,2022,1566836,238
"Philadelphia","PA","Pennsylvania",348,39.952583,-75.165222,249,12.7495107650757,1141,36.4796116199797,20.0814837429098,2023,1550542,299
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,16.9681333578284,11.8186412284573,2010,806164,2
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,16.9681333578284,11.8186412284573,2011,828459,0
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,16.9681333578284,11.8186412284573,2012,854482,2
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,16.9681333578284,11.8186412284573,2013,875003,4
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,16.9681333578284,11.8186412284573,2014,901170,8
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,16.9681333578284,11.8186412284573,2015,921114,12
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,16.9681333578284,11.8186412284573,2016,939447,30
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,16.9681333578284,11.8186412284573,2017,951553,74
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,16.9681333578284,11.8186412284573,2018,962469,104
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,16.9681333578284,11.8186412284573,2019,978908,137
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,16.9681333578284,11.8186412284573,2020,965827,196
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,16.9681333578284,11.8186412284573,2021,969608,153
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,16.9681333578284,11.8186412284573,2022,975418,153
"Austin","TX","Texas",829,30.267153,-97.743057,266,19.8988857269287,835,16.9681333578284,11.8186412284573,2023,979882,198
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,11.7536418608917,30.4533690079351,2010,1200350,0
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,11.7536418608917,30.4533690079351,2011,1218282,1
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,11.7536418608917,30.4533690079351,2012,1242115,2
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,11.7536418608917,30.4533690079351,2013,1258835,2
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,11.7536418608917,30.4533690079351,2014,1279098,4
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,11.7536418608917,30.4533690079351,2015,1301329,3
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,11.7536418608917,30.4533690079351,2016,1323916,19
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,11.7536418608917,30.4533690079351,2017,1342479,47
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,11.7536418608917,30.4533690079351,2018,1341802,54
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,11.7536418608917,30.4533690079351,2019,1343573,73
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,11.7536418608917,30.4533690079351,2020,1303212,197
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,11.7536418608917,30.4533690079351,2021,1289705,154
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,11.7536418608917,30.4533690079351,2022,1297358,150
"Dallas","TX","Texas",880,32.776665,-96.796989,272,18.8535308837891,937,11.7536418608917,30.4533690079351,2023,1302868,213
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,9.72402760628351,23.4168425957221,2010,748441,0
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,9.72402760628351,23.4168425957221,2011,764142,1
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,9.72402760628351,23.4168425957221,2012,781046,0
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,9.72402760628351,23.4168425957221,2013,796073,3
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,9.72402760628351,23.4168425957221,2014,815057,8
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,9.72402760628351,23.4168425957221,2015,835356,26
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,9.72402760628351,23.4168425957221,2016,856177,76
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,9.72402760628351,23.4168425957221,2017,874809,75
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,9.72402760628351,23.4168425957221,2018,893216,121
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,9.72402760628351,23.4168425957221,2019,909585,143
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,9.72402760628351,23.4168425957221,2020,923602,252
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,9.72402760628351,23.4168425957221,2021,937590,195
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,9.72402760628351,23.4168425957221,2022,957103,183
"Fort Worth","TX","Texas",900,32.755489,-97.330765,276,18.8480319976807,854,9.72402760628351,23.4168425957221,2023,978468,182
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,12.3039808609786,12.6020581270073,2010,1332299,0
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,12.3039808609786,12.6020581270073,2011,1357120,0
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,12.3039808609786,12.6020581270073,2012,1383075,0
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,12.3039808609786,12.6020581270073,2013,1408339,0
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,12.3039808609786,12.6020581270073,2014,1435456,2
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,12.3039808609786,12.6020581270073,2015,1464043,3
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,12.3039808609786,12.6020581270073,2016,1487843,4
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,12.3039808609786,12.6020581270073,2017,1511154,10
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,12.3039808609786,12.6020581270073,2018,1530016,42
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,12.3039808609786,12.6020581270073,2019,1547253,87
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,12.3039808609786,12.6020581270073,2020,1439257,136
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,12.3039808609786,12.6020581270073,2021,1454003,145
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,12.3039808609786,12.6020581270073,2022,1473325,138
"San Antonio","TX","Texas",1292,29.424122,-98.493629,298,20.466646194458,784,12.3039808609786,12.6020581270073,2023,1495295,183
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,35.6971006689828,15.1111700843298,2010,610630,0
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,35.6971006689828,15.1111700843298,2011,622694,0
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,35.6971006689828,15.1111700843298,2012,635928,6
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,35.6971006689828,15.1111700843298,2013,653588,9
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,35.6971006689828,15.1111700843298,2014,670109,3
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,35.6971006689828,15.1111700843298,2015,687386,1
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,35.6971006689828,15.1111700843298,2016,709631,4
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,35.6971006689828,15.1111700843298,2017,728661,11
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,35.6971006689828,15.1111700843298,2018,742235,18
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,35.6971006689828,15.1111700843298,2019,753675,34
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,35.6971006689828,15.1111700843298,2020,740565,64
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,35.6971006689828,15.1111700843298,2021,731757,97
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,35.6971006689828,15.1111700843298,2022,749134,127
"Seattle","WA","Washington",217,47.606209,-122.332069,318,10.9440937042236,1004,35.6971006689828,15.1111700843298,2023,755078,107
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,9.91972917383782,10.3991645700478,2010,594865,0
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,9.91972917383782,10.3991645700478,2011,597086,0
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,9.91972917383782,10.3991645700478,2012,598569,0
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,9.91972917383782,10.3991645700478,2013,599916,1
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,9.91972917383782,10.3991645700478,2014,600664,1
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,9.91972917383782,10.3991645700478,2015,600477,2
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,9.91972917383782,10.3991645700478,2016,596996,2
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,9.91972917383782,10.3991645700478,2017,593725,6
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,9.91972917383782,10.3991645700478,2018,591375,8
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,9.91972917383782,10.3991645700478,2019,590157,17
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,9.91972917383782,10.3991645700478,2020,577207,85
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,9.91972917383782,10.3991645700478,2021,566557,144
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,9.91972917383782,10.3991645700478,2022,563632,111
"Milwaukee","WI","Wisconsin",249,43.038902,-87.906471,325,8.48986434936523,811,9.91972917383782,10.3991645700478,2023,561385,285
